scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-25.456974,79.49235
test_2,-21.888271,21.335793
test_3,-25.296967,79.39969
test_4,-22.569897,58.117157
test_5,-12.892218,38.81738
test_6,-18.163704,73.13881
test_7,13.175679,101.36539
test_8,61.29284,116.44406
test_9,-5.110996,69.30553
test_10,8.129089,90.992485
test_11,-3.42104,69.281906
test_12,-10.210718,28.710043
test_13,-20.664717,17.381191
test_14,-3.2500885,74.240814
test_15,283.35526,99.50229
test_16,428.33856,124.14891
test_17,-6.17555,48.881897
test_18,142.9687,70.20327
test_19,346.28668,80.2857
test_20,14.731571,87.36279
test_21,28.535423,94.73799
test_22,51.398647,97.00938
test_23,46.24656,86.369385
test_24,891.60315,96.85423
test_25,14.080955,12.464101
test_26,24.735239,13.82107
test_27,29.051163,28.500244
test_28,14.737121,69.814415
test_29,156.95058,78.8764
test_30,-15.750891,27.010757
test_31,-21.517656,14.423055
test_32,7.3651657,126.99848
test_33,41.02372,47.148422
test_34,110.42589,55.986473
test_35,32.720604,41.723595
test_36,20.016531,52.914196
test_37,34.296356,68.555374
test_38,-4.4510765,46.912308
test_39,163.361,55.853207
test_40,44.067574,64.11586
